Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Accipiter_nisus,1,0.170903623464084,0.0781433240891875,0.0836580665908069,0.0795572654903778,0.0650967302344496,0.0844164491651024,0.0169121609641083,-0.0209593202011026,-0.0100187195460371,0.0173221280961112,0.0218375260089825,-0.0148990653952185,-0.0202643366956203,0.00872946560914203,0.0233830735674373,0.00783370869319949,-0.0111247725226768,-0.000486419190630077,0.0296183009652806,0.0310399639018357,0.0192923442766594,0.00345956182576156,-0.00252516186068172,-0.00448306193052515,-0.00593386771544889,-0.00748148180251928,-0.00831219080010566,-0.00861442868472374,-0.00903980582465287,-0.00673374932165324,-0.00748808241842939,-0.0140001249052561,-0.0201270608036124,-0.0142303448542541,0.0244504237304481,-0.0016878652624386,-0.00144038922234038,-0.0104609077017263,-0.00869915560490425,0.00393325593088188,-0.015806642052473,-0.0154099551285689,-0.0143952635488682,-0.0135545589453812,NA
Branta_leucopsis,1,0.0266717891318281,0.0384976822612439,0.042399166587768,0.0465608350384829,0.036512586129087,0.0518853467337454,0.0231097970737008,0.0133890711166834,0.00346344646063351,0.0107207777673113,0.0211729203624564,0.0283478882653861,0.0280090854390858,0.0472397323571298,0.0361104353154436,0.0666375759481268,0.0566646890348968,0.0872055338066167,0.0701372249664802,0.0624103915516021,0.0670830645857119,0.0545151109572411,0.0492725225422977,0.0408740294878685,0.0411543588018841,0.0364963191639225,0.0438659346201073,0.0778510105889463,0.0596040320283416,0.0452257356356502,0.0215597816446087,0.0760425833061532,0.000672088617182542,-0.00402861376449336,0.126659491926097,0.053363238923565,0.050936033298892,0.0542774827495141,0.055888273295604,0.0272725916243572,0.0362750485640596,0.0339929365634558,0.0394402450579125,0.0382523455604571,NA
Alauda_arvensis,1,0.0758928861319887,-0.0150615373317633,-0.065766603136833,-0.0265512758036093,0.018881311885167,-0.00249302283135228,-0.04405957689402,-0.0217759999746756,-0.0153698205989512,-0.0179126134236452,-0.0205889509383286,-0.021766148915031,-0.023553707154283,-0.0253357025878795,-0.0280135323634968,-0.0250690141000149,-0.0196168934577334,-0.0137548588800188,-0.00943814114983055,-0.00535832229984221,-0.0049878881237066,-0.00412767569208845,-0.00775105534273743,-0.00918856141073474,-0.0117411288559307,-0.014456947321572,-0.0163565776909202,-0.0232324086854494,-0.0215126334143776,0.0555423218939301,0.0198159269623979,-0.0970254125854189,0.0578204167067486,-0.0607659257175024,-0.00766547969398813,-0.00571933771148857,-0.00632316732050834,-0.00803118681286382,-0.00848384925389667,-0.00645395868500276,-0.00293722328905243,-4.2845450926348e-05,0.00111591056571804,0.00116059091100487,-0.0037124322638727
Milvus_milvus,1,0.0115724136471382,0.0157693430379455,0.0227429268023381,0.0275908857818491,0.0259517881685956,0.018850050277328,0.0137013976735227,0.0175348850555426,0.027798295189549,0.0329730053624079,0.032724300842244,0.00747893457153248,-0.000380347203364328,0.0159385357807704,0.0337365771510065,0.0783246598290538,0.0714383465510872,0.0704752153622021,0.0772981739940879,0.0537402329811542,0.0508785217488263,0.0969058159599531,0.0938518808693865,0.0898622970183762,0.080863115510512,0.0669873544758374,0.0550165075352667,0.0515774345350832,0.0553163949360171,0.0583150249460091,0.0573214450720798,0.0541338976470243,0.0543219354236439,0.0564120987012391,0.0867607197787708,0.0888086681572733,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plegadis_falcinellus,1,0.0208856511849609,0.0208856511849609,-0.0467849242836276,-0.161804424603248,0.159358146043762,-0.922576227493135,0.0927652138924326,0.0927652138924326,0.0927652138924326,0.0900782714657189,0.0900782714657189,0.0900782714657193,0.0900782714657189,0.0900782714657189,-0.298037816120912,-0.0504076876521427,-1,1,0.199144559120048,0.0258380699747809,0.0360851764558379,0.0113915206472042,0.0324844980580994,0.0398472131878864,0.0617226118760255,0.0617226118760255,0,0.0344167188350508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poecile_montanus,1,0.0255020898049504,0.0268252884163355,0.0277541825064993,0.0262953535886367,0.0217996119845284,0.00686707864051034,0.00829795560365984,0.0150027077118164,0.0236011829691698,0.0275093471332166,-0.00423965908821532,-0.0170543880024249,-0.0381169238878854,-0.0287524034320593,-0.00826410117295325,0.00497448897071003,0.0037168160031289,-0.00345603398314509,-0.00800266500191338,-0.0142687165257339,-0.010801559782104,-0.0215278789908177,-0.0253557139868414,-0.016860363511826,-0.002377381215967,0.00600525128010363,-0.00173507812937582,-0.00749076417718048,-0.00784209022443115,-0.00411043072258852,-0.00343128863157527,0.00217423890175726,0.00393197695275815,-0.0143266893772381,-0.0233711321835273,-0.0251138842837761,-0.0230150673257145,-0.0216042938316243,-0.0218983247416499,-0.0208581027986245,-0.0177859904046879,-0.0167747211713827,-0.0203986512433022,-0.0248011752683669,-0.0431490568464936
Branta_bernicla,1,0.0629380865072896,0.0606443347359862,0.0733022280643525,0.0664754736095018,0.0658301923613643,0.0265336909452724,0.0260756259816734,0.0255054684527048,0.0243340488991221,0.0188659924111087,-0.00266916523137458,0.00211092996227192,0.0296050688509275,0.0312985663799241,0.0342530584864458,0.0215733644234882,0.0303435384723965,0.0201186444986816,0.0136195133497686,0.00910355461937933,0.00879235751896872,0.00439747956045079,-0.00562745771062708,-0.0622473364288383,-0.0244837642555435,-0.00949799687485156,-0.000541661792025157,-0.00316152400805055,-0.0138429345169031,-0.0195802599150742,-0.0126497620978568,0.00288494237855719,0.0162797839944353,0.02263876189887,0.106833632171688,0.0071312356151207,0.001424405934506,-0.0287865352746773,-0.0866147378776341,-0.0221056334598666,NA,NA,NA,NA,NA
Branta_ruficollis,1,-0.229628581307058,-0.227116482014031,-0.158499762924827,-0.0578821230072095,0.0184497920826914,0.0437743545929599,0.0386223966444514,0.0343482859367958,0.037029557149965,0.0368125213210024,0.0352615646290002,0.0440600645871532,0.0584437286404937,0.0587842526824589,0.0422622758410374,0.0303588484605661,0.0407795366970862,0.0665750685539697,0.118080318238261,0.148449419536699,0.208666823701048,0.134393732227688,0.108928930953019,-0.00150047375102904,0.030463646559039,0.0176081968793091,0.0520483330648223,0.034302687570399,0.0231680860236305,0.0158316963340293,-0.0679042715164249,-0.0668737068634738,-0.0623585359663632,-0.0555664141640037,0.165388201618594,-0.0452799378415644,0.131458191081514,0.257242603018637,0.257242603018637,NA,NA,NA,NA,NA,NA
Otis_tarda,1,-0.0178088498788772,-0.0178088498788774,-0.0178088498788774,-0.0178088498788774,-0.0178088498788772,-0.0271922869885769,-0.0271922869885769,0.139920977496146,-0.0449703463154711,-0.154311564066007,0.0541628825246241,-0.0397682871608023,-0.0223671208108143,-0.0306487851010904,-0.0431331466392545,-0.0546811489073298,-0.0562470803154524,-0.052250630457227,-0.04726225329817,-0.0418873992531861,-0.0351283883603847,-0.00424783713565413,0.00642886913847163,0.0235770465410661,0.00735881771741997,0.0107796346518328,-0.0227140023634956,-0.0158679643035225,-0.020547496093396,0.00678843274821406,-0.0392680697823724,-0.0282534132199842,0.00321684943877513,0.0517487085111956,0.0547378303525226,-0.0258169933309572,0.0287552413815769,0.100329725273209,-0.165496609520712,-0.0246090113350907,-0.198970004336019,NA,NA,NA,NA
Dendrocopos_leucotos,1,-0.0276605396332563,-0.0276605396332563,-0.0276605396332563,0,0,0,0,0,-0.240823996531185,-0.240823996531185,-0.240823996531185,-0.240823996531185,-0.240823996531185,0.0602059991327963,0.0602059991327963,0.0602059991327961,0.0602059991327961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anser_albifrons,1,-0.0930827229336029,0.0468082529624205,-0.038824915770377,-0.0126386302466986,0.00269199537029247,0.0135220317264346,0.0174296037894396,0.0144198507015858,0.0101300976525173,0.00991348281524492,0.0166418789500379,0.00266363917795209,0.0384419160084451,0.0186087450235767,0.0312630961008461,0.0419430202571127,0.0192375429181511,-0.00899093388053509,0.0177965064673942,-0.0384736361692249,-0.019965860960482,-0.0450515484830089,0.0443641357269479,0.073694947686273,0.0049433734245965,0.00804068685261966,0.0123316331630849,0.00598852172748809,0.0108710493882184,-0.0123428415609136,0.0430232650862077,-0.0406981968267532,-0.0362907085853782,0.214579366912573,0.0430798411816868,-0.0802467953219876,0.0181679743775751,0.0224912038488966,-0.0453935720206474,0.0676373612991648,-0.00971268371246481,0.0105128964386925,NA,NA,NA
Asio_flammeus,1,-0.00108988717130254,0.0160131852881829,0.0552928859022503,0.0734435129659616,0.0562460480912403,0.0166245438870942,-0.0233003670062077,-0.0433141776184445,-0.0835676474776264,-0.352204452742725,-0.501038481680473,0.505517181582713,0.0153250612168663,NA,NA,NA,NA,NA,NA,NA,-0.0160818995496325,-0.0112730771724171,-0.0117632853531155,-0.0121158547658412,-0.0120076577159555,-0.0114673623177014,-0.0108996934512841,-0.0106696859046688,-0.0106613625899573,-0.0151468873730762,-0.0136964108447456,-0.0115694369983217,-0.00951289904865849,-0.00771076531210668,-0.02338781092152,-0.01587125418927,-0.00526732416174469,0.0066140753986923,0.0178115571507773,0.0280168524753415,0.0382566347277311,0.048831503790846,0.057959887109817,0.0630297060451011,NA
Plectrophenax_nivalis,1,-0.131269006398345,-0.0922282626617349,-0.0558596777211656,-0.0296579949910629,-0.0177488190504992,-0.0173598903416684,-0.015845083774532,0.0239143671113951,0.0245118535345994,-0.0625585519679766,-0.164184630673909,-0.157161295132372,-0.0179730118733223,0.137576755396834,0.421108643963093,0.230867729747966,-0.0135956325687721,-0.125313529922287,-0.123019850831513,NA,-0.0076147785178647,-0.00580218353350744,0.264120367074033,-0.0755865609491239,0.101594599358179,0.0369125358399756,-0.0318642525784744,-0.0142283319312647,-0.0151867898340123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anser_fabalis,1,0.0265121437121025,0.0300661480415503,0.0325244749199578,0.0322906503715092,0.0287845663101918,0.0240405698241657,0.0217512921089908,0.0149145038293386,0.0188740888064428,0.0761398444201444,0.0569935774061683,-0.0928202442120348,0.0149912870924084,-0.00888801987740295,0.0106293886257981,0.000787956394816014,0.073967651078562,-0.0796265076597372,0.0322926102678246,0.020258138405958,0.00751142509750413,-0.0347497368214438,-0.0495637884705596,0.0287561132896931,-0.0194604932437501,0.0191228356542937,0.03613786122375,0.0451629363979544,0.00921058645997353,0.0455981830155619,0.0385161200890656,-0.0859261165508244,0.0257459386318255,-0.00546754011244168,-0.00649500157414464,-0.0217738188260874,-0.0273184306596087,-0.0275772073623104,-0.00103989982719555,-0.000303043855171548,NA,NA,NA,NA,NA
Aquila_adalberti,1,0.0180209214035678,0.0184580870205959,0.0191655422001038,0.0200485547186728,0.0355125217801797,0.0351822816681606,0.0343137024217897,0.0332298594881334,0.0324509830672848,0.0321466378974004,0.0320224623543708,0.0195413042989602,0.0192181755873578,0.0190584003127036,0.019108312488006,0.0192067811211281,0.0491102119504553,0.0490847055860713,0.0488956853977462,0.0115591716913371,0.0104596406342482,0.00900586241437775,0.00742813311048383,0.00588046977713637,0.0319351978043369,0.0317258957442399,0.03270321062166,0.0344973796501948,0.0360627812930158,0.0557599954362461,0.0611982833413015,0.0797573900891393,0.0508172654254468,0.0102186716044005,-0.00516499689572275,-0.00506130388260528,-0.00201769893279047,0.0082468803904644,0.0213252079761451,0.0297095836312226,0.0327067782642594,NA,NA,NA,NA
Bonasa_bonasia,1,-0.0384653147974999,0.0583121073139471,0.0919629154314866,0.0425932398474728,-0.0336937193688062,-0.0760256178212914,-0.00670987172348892,0.0282516489513504,0.0413853318931035,0.0569341230798337,0.0477293328385471,0.0259335522463551,-0.0128672270473387,-0.0435913271885854,-0.0306462683246114,0.0114997025368743,0.0555413442645895,0.0750348353186132,0.0156094029626709,-0.017918719474422,-0.0421757884856842,-0.0412017810895206,-0.0147926662661198,0.0204949476278928,0.0435496011959943,-0.00350531685874499,0.00333312479854131,-0.000731160046073482,-0.000227364896518113,0.00198229101844477,0.00998086880574153,-0.0124472674168045,-0.00250904487003163,-0.0101337255568627,-0.0118692823290456,-0.0137241547374856,-0.021189652956463,-0.0222437099469085,0.00138767501669996,0.0170689968586015,0.0171039297599784,0.0170279385218527,0.0169210541861099,0.0304077188684724,0.0614901136756538
Eudromias_morinellus,1,-0.00716865237543185,0.0120397784447309,0.0208130988147919,0.0160373165704697,0.000150250714076872,-0.0219232929789728,-0.0387527151316501,-0.0343079368152318,-0.00374426615415119,0.0360485380421247,0.0382203377535212,0.00196676189893089,-0.000373467085118706,0.00108527122612806,0.0050803077216704,0.00573773001412126,0.00237485306118679,0.000553583092908816,0.00434021671504564,0.0115639179212129,0.017492467902872,0.0172776506806197,0.0225356498645228,-0.227443389762792,0.0286827799404767,0.033430134936427,0.0361839695755498,0.0375395944843254,0.0381072967256482,0.00416542605345627,-0.00347126570711798,-0.00347126570711809,-0.00347126570711809,-0.00347126570711798,-0.00347126570711809,-0.00694253141423617,-0.00694253141423595,-0.00694253141423595,-0.00694253141423617,-0.00694253141423617,-0.26884531229258,NA,NA,NA,NA
Turdus_philomelos,1,0.00598302734250766,0.00759521274388564,0.00743803458083869,0.00416958024625957,-0.00208938225326927,-0.0197115041851537,-0.0131374127848509,-0.00880856098588745,-0.000453716409257288,-0.000611045000566227,-0.00660810772567255,-0.00913214509498933,-0.0126285765330375,-0.0152384787092308,-0.0111007249765598,0.000851881613035121,0.0116987016819878,0.0115811559329878,0.00220887409883702,-0.00500253533209233,-0.000300581543119257,0.0049231013488558,0.007534107802316,0.0057867529468895,-0.00553249907109536,-0.00663915624808031,0.00243075030517903,0.0060396874987144,0.011574396337524,0.0299672392049684,0.0506785322714849,0.0918304138362937,0.0219389751878422,0.0503928424604846,0.0196148829924289,-0.0127061465152242,-0.0349238035006346,-0.0544670542156336,-0.0630854669212254,-0.0566100546598239,-0.0320959526708325,0.00384370898080981,0.0371078801271938,0.0573606180123816,0.132322936261015
Sylvia_curruca,1,0.00488344802054952,0.0149915521656094,0.028011455424565,0.0421814051910609,0.0560681948270911,0.0306365447793038,0.0336284321471847,-0.00594830326516904,-0.00585594685667767,-0.0057188298854749,-0.0186974684059388,-0.0171296445306738,-0.0141285009215196,-0.0103008434629167,-0.0064660406563577,-0.00315900524011736,-0.00042867621453524,0.00191133526468223,0.00377849162403332,0.00468903678013344,0.00655691307358657,0.00587309015425248,0.00481044804074484,0.00340559361734591,0.00168275963210198,-4.15822542178201e-05,-0.00116641169188569,-0.00130540693543244,-0.000118919063913425,0.000918567907871426,-0.00171986436736673,-0.00117405470407628,-0.000807589095456018,-0.00376170403622737,-0.00425663186743885,-0.00498293289334573,-0.00556708635763462,-0.00597916234760472,-0.00644662586116385,-0.00699581312049565,-0.00734922431413239,-0.00729890251923352,-0.00698380750737208,-0.00672921663478188,-0.0157409812349794
Pyrrhula_pyrrhula,1,-0.00034367372674593,-0.00271542462999519,-0.00644247715400748,-0.0101187385656956,-0.0154853532199044,-0.0231935713981384,-0.0297727887794457,-0.0415123871254295,-0.0371137880435475,-0.0323379737700553,-0.0360742848776934,-0.0314292992918742,-0.022501208458267,-0.0130772505392764,-0.00818693525035863,-0.00790132695378387,-0.0079675895882485,-0.00565209306564518,-0.0022522538419687,0.000142995551386638,-0.192661292324333,0.101451100002084,0.10955576002468,0.112600950359505,-0.199197236450741,0.193175718393467,0.0382021636884329,-0.179244523773959,0.150926115214979,-0.0280578092628575,-0.0122308687350967,-0.0862872203984864,0.0895044102891138,-0.0133821769537689,-0.0214678346797553,-0.0233816572826135,-0.025451729865832,-0.0227441773316587,-0.0169483453715415,-0.00990504027307465,-0.0046917640733646,-0.00346347391420734,-0.00540264704047112,-0.00743804512215206,-0.0261387520020366
Phylloscopus_sibilatrix,1,-0.0734990310190984,-0.00622656788686848,0.0511773733967926,0.0664652169036697,0.0522387271940596,0.0339178381599516,0.0115182253639807,-0.0313741432172097,0.0172839089342556,0.0190015840322848,0.00856404516023224,0.00101245331973338,0.00182273622497475,0.00907831142588111,0.00686702827142111,-0.0127123760808198,-0.0333190387963521,-0.0292756949565795,0.00321532834781102,0.0371669479711051,0.022474622754978,0.00439378203406369,-0.0173266127117443,-0.026858995022816,-0.028824298003155,-0.0260134010597069,-0.0455724042802244,-0.057774366921781,-0.0269197437353264,-0.00518365780452867,0.00487499105628975,0.00251658679456657,-0.00462873525960572,-0.00779151201640116,-0.00430882170618785,0.00181936446296893,0.00646824883228214,0.0109804830363478,0.0188979683022582,0.0272216339313885,0.0248965634186711,0.00421122110385186,-0.0267947312949048,-0.0485948728521786,NA
